class_id,title,topic,effect,weight
0,IP addresses of website visitors are not tracked,,neutral,30
1,This service only uses temporary session cookies,,good,20
2,"Users should revisit the terms periodically, although in case of material changes, the service will notify",,neutral,50
3,The service does not guarantee that software errors will be corrected,,bad,50
4,This service provides archives of their terms of service so that changes can be viewed over time,,good,50
5,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",,bad,30
6,The service is provided 'as is' and to be used at the users' sole risk,,bad,20
7,The service allows you to use pseudonyms,,good,20
8,The service will resist legal requests for user information where reasonably possible,,good,60
9,This service does not sell your personal data,,good,25
10,The service does not use third-party analytics or tracking platforms,,good,25
11,The user is informed about security practices,,good,15
12,"This service requires first-party cookies, which are cookies that only belong to the domain of the service and not a third party.",,neutral,10
13,"Per the service's terms, users may not express negative opinions about them",,bad,40
14,Users cannot scrape the website of the service,,bad,20
15,This service is only available to users of a certain age,,neutral,15
16," Terms may be changed any time at their discretion, without notice to the user ",,bad,70
17,500px Store: your account can be terminated at any time,,bad,60
18,Broad copyright license,,bad,50
19,Waiver of legal actions,,bad,50
20,You are responsible for any claim and agree to indemnify them,,bad,40
21,Pseudonyms allowed,,good,20
22,The terms are easy to read,,good,15
23,"Terms may be changed at any time, but you will be notified.",,neutral,0
24,This service employs a broad copyright license over user content including the right to distribute through any media,,bad,50
25,targeted third-party advertising,,bad,40
26,This service gathers information about you through third parties,,bad,50
27,This service allows tracking via third-party cookies for purposes including targeted advertising.,,bad,70
28,You cannot delete your account of this service,,blocker,70
29,This service ignores the Do Not Track (DNT) header and tracks users anyway even if they set this header.,,bad,60
30,Blocking cookies may limit your ability to use the service,,neutral,50
31,The service can sell or otherwise transfer your personal data as part of a bankruptcy proceeding or other type of financial transaction.,,bad,50
32,There is a date of the last update of the terms,,neutral,50
33,This service holds onto content that you've deleted,,blocker,30
34,"You must provide your legal name, pseudonyms are not allowed",,bad,20
35,Airbnb will continue using anonymized user-generated content even after account deletion,,bad,15
36,The service gives 30 days of notice before closing your account,,good,15
37,This service uses third-party cookies for statistics,,bad,10
38,"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",,bad,50
39,"When the service wants to make a material change to its terms, users are notified at least 30 days in advance",,good,40
40,very broad,,bad,80
41,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",,bad,60
42,You can request access and deletion of personal data,,good,50
43,You are responsible for maintaining the security of your account and for the activities on your account,,neutral,10
44,Spidering or crawling is not allowed,,neutral,10
45,"Terms may be changed any time at their discretion, without notice to the user",,bad,70
46,You waive your right to a class action.,,bad,50
47,The service can delete your account without prior notice and without a reason,,bad,60
48,This service tracks you on other websites,,bad,60
49,This service forces users into binding arbitration in the case of disputes,,bad,50
50,This service can license user content to third parties,,bad,50
51,The service allows you to opt out of providing personal information to third parties,,good,50
52,Amazon enables third-party advertisers to target you by default,,bad,40
53,They may stop providing the service at any time,,bad,40
54,The service uses your personal data for advertising,,bad,30
55,Amazon allows users to have some control over the information that they give to the service,,good,30
56,Third parties used by the service are bound by confidentiality obligations,,good,20
57,Users are responsible for maintaining the security of their Amazon account and for the activities on their account,,neutral,10
58,personal data is given to third parties,,bad,10
59,This service can share your personal information to third parties ,,bad,10
60,This service employs separate policies for different parts of the service,,neutral,0
61,This service only shares user information with third parties when given specific consent,,good,80
62,Users can access most of the pages on the service's website without revealing any personal information,,good,60
63,"If Amnesty International shares personal information outside the EU, it is processed to an EU standard",,good,60
64,The service provides information about how they collect personal data,,good,50
65,The service's data retention period is kept to the minimum necessary for fulfilling its purposes,,good,50
66,The service uses third party tracking pixels to track social media conversion,,bad,50
67,"The service may keep a secure, anonymized record of users' data for analytical purposes even after the data retention period",,bad,40
68,The service provides a complete list of all cookies set by its website,,good,40
69,The service makes critical changes to its terms without user involvement,,bad,35
70,The service provides details about what kinds of personal information they collect,,good,30
71,The service provides information about how they intend to use your personal data,,good,30
72,The service provides a complaint mechanism for the handling of personal data,,good,30
