,class_id,title,topic,effect,weight,frequency
0,0,IP addresses of website visitors are not tracked,,neutral,30,10.0
1,1,This service only uses temporary session cookies,,good,20,7.0
2,2,"Users should revisit the terms periodically, although in case of material changes, the service will notify",,neutral,50,26.0
3,3,The service does not guarantee that software errors will be corrected,,bad,50,8.0
4,4,This service provides archives of their terms of service so that changes can be viewed over time,,good,50,14.0
5,5,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",,bad,30,35.0
6,6,The service is provided 'as is' and to be used at the users' sole risk,,bad,20,71.0
7,7,The service allows you to use pseudonyms,,good,20,20.0
8,8,The service will resist legal requests for user information where reasonably possible,,good,60,7.0
9,9,This service does not sell your personal data,,good,25,41.0
10,10,The service does not use third-party analytics or tracking platforms,,good,25,3.0
11,11,The user is informed about security practices,,good,15,9.0
12,12,"This service requires first-party cookies, which are cookies that only belong to the domain of the service and not a third party.",,neutral,10,12.0
13,13,"Per the service's terms, users may not express negative opinions about them",,bad,40,1.0
14,14,Users cannot scrape the website of the service,,bad,20,11.0
15,15,This service is only available to users of a certain age,,neutral,15,84.0
16,16," Terms may be changed any time at their discretion, without notice to the user ",,bad,70,49.0
17,17,500px Store: your account can be terminated at any time,,bad,60,1.0
18,18,Broad copyright license,,bad,50,1.0
19,19,Waiver of legal actions,,bad,50,1.0
20,20,You are responsible for any claim and agree to indemnify them,,bad,40,1.0
21,21,Pseudonyms allowed,,good,20,2.0
22,22,The terms are easy to read,,good,15,2.0
23,23,"Terms may be changed at any time, but you will be notified.",,neutral,0,3.0
24,24,This service employs a broad copyright license over user content including the right to distribute through any media,,bad,50,9.0
25,25,targeted third-party advertising,,bad,40,1.0
26,26,This service gathers information about you through third parties,,bad,50,12.0
27,27,This service allows tracking via third-party cookies for purposes including targeted advertising.,,bad,70,16.0
28,28,You cannot delete your account of this service,,blocker,70,1.0
29,29,This service ignores the Do Not Track (DNT) header and tracks users anyway even if they set this header.,,bad,60,61.0
30,30,Blocking cookies may limit your ability to use the service,,neutral,50,48.0
31,31,The service can sell or otherwise transfer your personal data as part of a bankruptcy proceeding or other type of financial transaction.,,bad,50,39.0
32,32,There is a date of the last update of the terms,,neutral,50,155.0
33,33,This service holds onto content that you've deleted,,blocker,30,10.0
34,34,"You must provide your legal name, pseudonyms are not allowed",,bad,20,9.0
35,35,Airbnb will continue using anonymized user-generated content even after account deletion,,bad,15,1.0
36,36,The service gives 30 days of notice before closing your account,,good,15,6.0
37,37,This service uses third-party cookies for statistics,,bad,10,34.0
38,38,"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",,bad,50,82.0
39,39,"When the service wants to make a material change to its terms, users are notified at least 30 days in advance",,good,40,4.0
40,40,very broad,,bad,80,6.0
41,41,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",,bad,60,67.0
42,42,You can request access and deletion of personal data,,good,50,40.0
43,43,You are responsible for maintaining the security of your account and for the activities on your account,,neutral,10,47.0
44,44,Spidering or crawling is not allowed,,neutral,10,16.0
45,45,"Terms may be changed any time at their discretion, without notice to the user",,bad,70,8.0
46,46,You waive your right to a class action.,,bad,50,22.0
47,47,The service can delete your account without prior notice and without a reason,,bad,60,53.0
48,48,This service tracks you on other websites,,bad,60,10.0
49,49,This service forces users into binding arbitration in the case of disputes,,bad,50,26.0
50,50,This service can license user content to third parties,,bad,50,6.0
51,51,The service allows you to opt out of providing personal information to third parties,,good,50,5.0
52,52,Amazon enables third-party advertisers to target you by default,,bad,40,1.0
53,53,They may stop providing the service at any time,,bad,40,23.0
54,54,The service uses your personal data for advertising,,bad,30,14.0
55,55,Amazon allows users to have some control over the information that they give to the service,,good,30,1.0
56,56,Third parties used by the service are bound by confidentiality obligations,,good,20,9.0
57,57,Users are responsible for maintaining the security of their Amazon account and for the activities on their account,,neutral,10,1.0
58,58,personal data is given to third parties,,bad,10,5.0
59,59,This service can share your personal information to third parties ,,bad,10,17.0
60,60,This service employs separate policies for different parts of the service,,neutral,0,3.0
61,61,This service only shares user information with third parties when given specific consent,,good,80,4.0
62,62,Users can access most of the pages on the service's website without revealing any personal information,,good,60,8.0
63,63,"If Amnesty International shares personal information outside the EU, it is processed to an EU standard",,good,60,1.0
64,64,The service provides information about how they collect personal data,,good,50,8.0
65,65,The service's data retention period is kept to the minimum necessary for fulfilling its purposes,,good,50,19.0
66,66,The service uses third party tracking pixels to track social media conversion,,bad,50,4.0
67,67,"The service may keep a secure, anonymized record of users' data for analytical purposes even after the data retention period",,bad,40,7.0
68,68,The service provides a complete list of all cookies set by its website,,good,40,12.0
69,69,The service makes critical changes to its terms without user involvement,,bad,35,5.0
70,70,The service provides details about what kinds of personal information they collect,,good,30,21.0
71,71,The service provides information about how they intend to use your personal data,,good,30,10.0
72,72,The service provides a complaint mechanism for the handling of personal data,,good,30,8.0
73,73,The service reviews its privacy policy on a regular basis,,good,30,4.0
74,74,Amnesty International may share your data with its global membership organizations anywhere in the world,,bad,25,1.0
75,75,The Privacy Policy and Cookie Statement for the service are easy to read,,good,15,1.0
76,76,Third parties are involved in operating the Amnesty International website,,bad,15,1.0
77,77,The service informs users that its privacy policy does not apply to third party websites,,neutral,10,12.0
78,78,You can opt out of promotional communications,,good,10,34.0
79,79,The Privacy Policy and Cookie Statement for this website are translated into three languages,,neutral,0,1.0
80,80,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,,neutral,10,22.0
81,81,"The service may change its terms at any time, but the user will receive notification of the changes.",,neutral,0,27.0
82,82,Accessibility to this service is guaranteed at 99% or more,,good,10,2.0
83,83,"This service may collect, use, and share location data",,bad,75,13.0
84,84,You are solely responsible for claims made against the service and agree to indemnify and hold harmless the service.,,bad,40,6.0
85,85,"Apple.com can suspend the Site whenever they want, for any reason",,bad,40,1.0
86,86,"When the service wants to change its terms, users are notified a month or more in advance",,good,40,8.0
87,87,Apple provides an opt-out method for Apple targeted advertising,,good,25,1.0
88,88,The service can suspend your account for several reasons,,neutral,15,17.0
89,89,Apple.com has an age restriction of 13 years,,neutral,15,1.0
90,90,You have the right to leave this service at any time,,good,15,33.0
91,91,court of law is in location X,,neutral,0,4.0
92,92,"The court of law governing the terms is in Santa Clara County, California",,neutral,0,1.0
93,93,no refund policy,,neutral,50,7.0
94,94,This service may keep personal data after a request for erasure for business interests or legal obligations,,bad,70,13.0
95,95,This service can delete your content if you violate the terms,,neutral,50,7.0
96,96,This service assumes no responsibility and liability for the contents of links to other websites,,neutral,50,13.0
97,97,The service informs users about the risk of publishing personal info online,,good,40,4.0
98,98,The service uses your personal data to employ targeted third-party advertising,,bad,40,17.0
99,99,The service refers users to external documents for more information,,bad,25,20.0
100,100,Your data may be processed and stored anywhere in the world,,bad,25,35.0
101,101,This service will continue using anonymized user-generated content even after erasure of personal information,,bad,15,3.0
102,102,The service does not guarantee accuracy or reliability of the information provided,,bad,10,29.0
103,103,The service is transparent regarding government requests or inquiries that may involve user data.,,neutral,0,21.0
104,104,The court of law governing the terms is in location X,,neutral,0,29.0
105,105,BBC may collect your device fingerprint.,,bad,50,1.0
106,106,You sign away moral rights,,blocker,50,14.0
107,107,This service is only available for use individually and non-commercially.,,neutral,25,13.0
108,108,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,,neutral,10,17.0
109,109,"Court of law governing the terms: U.S. District Court for Northern District of California or state courts in Santa Clara County, California.",,neutral,0,1.0
110,110,Skype can cancel your account if you are in violation of its terms,,neutral,15,1.0
111,111,The service can read your private messages,,bad,70,11.0
112,112,The service collects many different types of personal data,,bad,70,5.0
113,113,Bing uses web beacons to track you across the internet,,bad,60,1.0
114,114,This service may use your personal information for marketing purposes,,bad,50,5.0
115,115,You can delete your content from this service,,good,50,21.0
116,116,"defend, indemnify, hold harmless",,bad,60,1.0
117,117,This service is only available to users at or over the age of 16,,neutral,15,1.0
118,118,"This service employs third-party cookies, but with opt-out instructions",,bad,5,9.0
119,119,Your personal data is used for limited purposes,,good,60,9.0
120,120,The service promises to inform and/or notify users regarding government inquiries that may involve users' personal data,,good,50,11.0
121,121,You maintain ownership of your data,,good,50,43.0
122,122,User accounts can be terminated after having been in breach of the terms of service repeatedly,,good,50,9.0
123,123,Users who have been permanently banned from this service are not allowed to re-register under a new account,,neutral,20,9.0
124,124,BitTorrent may disclose your personal data as part transfer or sale or any other corporate reorganization,,bad,50,1.0
125,125,The service can suspend or terminate your access to all or any part of the Website and refuse service to anyone for any reason at any time,,bad,60,1.0
126,126,"Users are responsible for any risks, damages, or losses they may incur by downloading materials",,neutral,50,13.0
127,127,Promises will be kept after a merger or acquisition,,good,50,5.0
128,128,The services will notify users if personal data has been affected by data breaches,,good,30,3.0
129,129,This service throttles your use,,bad,30,3.0
130,130,The service provides two factor authentification for your account,,good,25,6.0
131,131,This service is only available to users of age 13 and up,,neutral,15,1.0
132,132,Your personal data is aggregated into statistics,,neutral,10,18.0
133,133,Tracking pixels are used in service-to-user communication,,bad,5,3.0
134,134,Users agree to comply with the law of the service's country,,neutral,0,11.0
135,135,This service does not guarantee that it or the products obtained through it meet the users' expectations or requirements,,bad,0,9.0
136,136,Users are free to choose the type of copyright license that they want to use over their content,,good,50,4.0
137,137,Service does not allow alternative accounts,,neutral,30,10.0
138,138,"Users agree not to submit libelous, harassing or threatening content",,neutral,20,18.0
139,139,This service prohibits users from attempting to gain unauthorized access to other computer systems,,neutral,20,4.0
140,140,This service is only available to users 13 years old and over,,neutral,15,2.0
141,141,Users agree not to use the service for illegal purposes,,neutral,10,22.0
142,142,The service may collect data through Skype Credit,,bad,50,1.0
143,143," Terms of Use may be changed any time at their discretion, without notice to the user ",,bad,70,1.0
144,144,"Users should revisit the Privacy Policy periodically, although in case of material changes, the service will notify",,neutral,50,1.0
145,145,"If you are located in the EU or Switzerland, you can request access and deletion of personal data",,good,50,1.0
146,146,The service has a no refund policy,,neutral,50,18.0
147,147,"The service can remove, screen, or edit your content without prior notice and without a reason",,blocker,50,1.0
148,148,There is a date of the last update of the Terms of Use and the Privacy Policy,,neutral,50,1.0
149,149,"If you offer suggestions to the service, they become the owner of the ideas that you give them",,bad,50,14.0
150,150,This service keeps a license on user-generated content even after users close their accounts.,,bad,50,9.0
151,151,"This service prohibits users sending chain letters, junk mail, spam or any unsolicited messages",,neutral,15,12.0
152,152,Users agree not to submit illegal content,,neutral,10,19.0
153,153,"The court of law governing the terms is in the State of New York unless you are in Europe. If you are in Europe, then English law will apply",,neutral,0,1.0
154,154,This service employs different Terms of Use and Privacy Policies dependent on whether you are in the EU + Switzerland,,neutral,0,1.0
155,155,The copyright license maintained by the service over user data and/or content is broader than necessary.,,bad,50,9.0
156,156,The service can delete specific content without prior notice and without a reason,,blocker,50,29.0
157,157,tracking pixels used in service-to-user communication,,bad,5,4.0
158,158,"You agree to defend, indemnify, and hold Cengage harmless in case of a claim related to your use of the service (and survives termination)",,bad,80,1.0
159,159,"The service uses tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",,bad,50,1.0
160,160,"Cengage reserves the right to pre-screen, review, flag, filter, modify, refuse, or remove Content from the Services. ",,blocker,50,1.0
161,161,personal data is not sold,,good,25,2.0
162,162,This service assumes no liability for any losses or damages resulting from any matter relating to the service,,bad,50,18.0
163,163,Cloudant transfers hosted and personal info if Cloudant is acquired by another business,,bad,20,1.0
164,164,This service can use your content for all their existing and future services,,bad,50,8.0
165,165,This service assumes no liability for unauthorized access to your personal information,,bad,30,6.0
166,166,"Other applicable rules, terms, conditions or guidelines",,neutral,0,1.0
167,167,your data may be stored anywhere in the world,,bad,25,1.0
168,168,CNet may collect your device fingerprint.,,bad,50,1.0
169,169,You authorise the service to charge a credit card supplied on re-occurring basis,,neutral,50,10.0
170,170,Your personal data is given to third parties,,bad,10,11.0
171,171,CNN may collect your device fingerprint.,,bad,50,1.0
172,172,sign away moral rights,,blocker,50,2.0
173,173,Users have a reduced time period to take legal action against the service,,bad,50,9.0
174,174,Prohibits the posting of content which promotes or glorifies violence or politically or religiously extremist values.,,neutral,20,6.0
175,175,Users shall not interfere with another person's enjoyment of the service,,bad,20,12.0
176,176,Prohibits the posting of pornographic content,,neutral,15,17.0
177,177,Provides instructions on how to submit a copyright claim,,neutral,10,5.0
178,178,This service does not track you,,good,100,19.0
179,179,User logs are deleted after a finite period of time,,good,80,10.0
180,180,The cookies used by this service do not contain information that would personally identify you,,good,50,7.0
181,181,"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner",,good,50,6.0
182,182,This service allows you to retrieve an archive of your data,,good,40,11.0
183,183,User feedback is invited regarding changes to the terms.,,good,30,5.0
184,184,The terms for this service are easy to read,,good,15,12.0
185,185,This service does not condone any ideas contained in its user-generated contents,,neutral,0,6.0
186,186,Features of the website are made available under a free software license,,good,90,5.0
187,187,Content is published under a free license instead of a bilateral one,,good,90,2.0
188,188,Your private content may be accessed by people working for the service,,neutral,30,5.0
189,189,Many third parties are involved in operating the service,,bad,50,8.0
190,190,Couchsurfing may close your account at their sole discretion,,bad,60,1.0
191,191,Couchsurfing becomes the owner of ideas you give them,,bad,50,1.0
192,192,"Couchsurfing keeps the license on your content, even after you close your account",,bad,50,1.0
193,193,The copyright license on user data is broader than necessary,,bad,50,1.0
194,194,Couchsurfing may retain your data after deactivation for legitimate business purposes,,bad,25,1.0
195,195,Couchsurfing may share aggregated or anonymized information that does not directly identify you.,,neutral,10,1.0
196,196,You are not allowed to use a nick name,,neutral,10,1.0
197,197,Promotional communications are opt-out,,good,10,1.0
198,198,Couchsurfing informs you about the fact that you can disable cookies,,bad,5,1.0
199,199,You should follow the community guidelines,,neutral,0,1.0
200,200,You cannot blame CouchSurfing for disputes you have with other users,,neutral,0,1.0
201,201,You can opt out of targeted advertising,,good,25,3.0
202,202,This service cannot be held responsible for disputes that you may have with other users,,neutral,0,5.0
203,203,The court of law governing the terms is in California,,neutral,0,2.0
204,204,The terms for this service are easy to read and include plain language summaries,,good,15,1.0
205,205,They store data on you even if you did not interact with the service,,bad,100,1.0
206,206," Terms of Service may be changed any time at their discretion, without notice to the user ",,bad,70,1.0
207,207,"Users should revisit the privacy policy periodically, although in case of material changes, the service will put a notice on the site",,neutral,50,1.0
208,208,"You waive your moral rights, that you, as author, have or may in your Content",,blocker,50,1.0
209,209,The court of law governing the terms is in the Province of Ontario and the applicable laws of Canada,,neutral,0,1.0
210,210,Your personal information are an asset for business transfers,,bad,20,1.0
211,211,The service is not responsible for linked or (clearly) quoted content from third-party content providers,,neutral,50,7.0
212,212,only for your individual use,,neutral,10,1.0
213,213,Discogs can delete your account without prior notice and without a reason,,bad,60,1.0
214,214,Users grant Discogs the right to use their content across all their services,,neutral,50,1.0
215,215,Discogs does not guarantee that any software errors will be corrected,,bad,50,1.0
216,216,Discogs assumes no liability for any losses or damages resulting from any matter relating to the service,,bad,50,1.0
217,217,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection.,,bad,50,8.0
